Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2003-02-28,22.3,22.83,22.14,22.41,12.4034,1710400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-02-21,21.65,22.32,21.6,22.23,12.3038,2787400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-02-14,21.72,22.14,21.06,21.47,11.8832,1704100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-02-07,21.8,22.29,21.55,21.64,11.9772,2130300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-01-31,21.08,22.0,20.46,21.77,12.0492,3231000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-01-24,21.97,21.97,21.21,21.32,11.8001,805700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-01-17,22.17,22.53,21.89,22.22,12.2983,2005900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2003-01-10,22.8,23.07,21.92,22.09,12.2263,2111300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2003-01-03,22.35,22.9,21.95,22.76,12.5971,596400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-12-27,23.05,23.11,22.16,22.18,12.2761,862600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-12-20,22.91,23.38,22.53,22.94,12.6968,2101300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-12-13,22.8,23.15,22.4,22.87,12.5946,1413200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-12-06,22.53,22.97,22.28,22.9,12.6111,1956100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-11-29,21.93,22.48,21.74,22.44,12.3578,411400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-11-22,21.99,22.56,21.71,22.02,12.1265,766900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-11-15,21.75,22.05,20.8,21.88,12.0494,1397100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-11-08,22.18,22.5,21.62,21.85,12.0329,1029100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-11-01,21.73,22.15,20.8,22.12,12.1816,2641000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-10-25,22.41,22.85,21.57,21.75,11.9778,1323600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-10-18,21.38,22.86,21.23,22.63,12.4624,1268100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-10-11,21.58,21.72,20.19,21.28,11.719,1963600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-10-04,21.2,22.35,20.78,21.36,11.7631,1184400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-09-27,21.23,22.24,20.51,21.58,11.8842,1565500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-09-20,22.27,22.59,21.1,21.27,11.7135,545100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-09-13,22.3,23.1,21.88,22.36,12.2473,628700,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-09-06,22.4,23.26,21.3,22.35,12.2418,1182200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-08-30,23.4,23.99,22.38,22.91,12.5485,1428000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-08-23,23.2,23.76,22.5,23.22,12.7183,1947300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-08-16,22.1,23.7,21.99,23.3,12.7621,855900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-08-09,20.95,22.65,20.12,22.55,12.3513,600300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-08-02,21.8,22.64,20.66,21.0,11.5023,786900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-07-26,21.45,21.62,19.38,21.3,11.6667,9561700,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-07-19,23.15,23.58,21.4,21.4,11.7214,1469600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-07-12,26.13,26.24,23.31,23.57,12.91,1491200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-07-05,26.26,26.35,25.2,26.2,14.3505,240800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-06-28,25.72,26.42,25.45,26.2,14.3505,1372300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-06-21,26.06,26.57,25.46,25.72,14.0876,1613100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-06-14,26.28,26.3,25.25,25.81,14.0518,623500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-06-07,27.25,27.25,26.0,26.39,14.3676,690500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-05-31,28.08,28.08,26.78,27.36,14.8957,877300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-05-24,27.65,28.33,27.5,27.98,15.2332,1868300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-05-17,27.37,28.3,27.31,27.76,15.1135,1390400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-05-10,28.16,28.22,27.09,27.53,14.9882,1067600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-05-03,27.8,28.5,27.54,28.33,15.4238,819100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-04-26,28.7,28.82,27.68,27.8,15.1352,2470400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-04-19,27.62,28.8,27.62,28.77,15.6633,1327100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-04-12,28.5,28.94,27.03,27.1,14.7541,2397900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-04-05,29.25,29.52,27.91,27.97,15.2278,2637100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-03-22,28.74,29.25,28.4,28.42,15.4728,1266100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-03-15,28.57,29.1,28.3,28.68,15.6143,2975000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-03-08,27.35,28.65,27.2,28.22,15.3127,2233300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-03-01,26.68,27.11,26.47,27.01,14.6562,3477500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-02-22,25.7,26.62,25.15,26.48,14.3686,3913600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-02-15,25.2,26.0,25.0,25.78,13.9887,1813300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-02-08,25.6,25.75,24.83,25.19,13.6686,2692700,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-02-01,26.15,26.15,24.4,25.89,14.0484,1794100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-01-25,25.13,26.08,23.2,26.05,14.1353,1071000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-01-18,25.2,25.82,24.88,24.9,13.5112,947800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-01-11,26.65,28.0,25.52,25.55,13.8639,1231000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-01-04,27.05,27.05,26.1,26.46,14.3577,1300700,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-12-28,26.12,27.22,26.0,27.0,14.6507,1268500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-12-21,25.1,26.19,24.96,25.9,14.0539,640500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-12-14,25.75,26.25,24.7,25.1,13.5645,1948600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-12-07,25.93,27.0,25.07,25.98,14.04,2917700,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-11-30,25.65,25.98,25.06,25.36,13.705,2614100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-11-23,25.25,26.87,24.76,26.07,14.0887,3709200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-11-16,27.0,27.53,24.0,25.3,13.6725,13575200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-11-09,26.85,27.49,22.97,27.35,14.7804,3464600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-11-02,28.0,28.25,26.45,26.53,14.3372,2938800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-10-26,27.0,28.02,22.37,28.01,15.1371,4261200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-10-19,28.19,28.59,26.27,26.95,14.5642,3923900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-10-12,27.58,28.9,26.7,28.31,15.2992,1434900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-10-05,25.6,27.38,25.03,27.2,14.6993,397100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-09-28,25.02,25.93,23.75,25.82,13.9536,4423000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-09-21,28.5,28.5,24.1,25.08,13.5536,5001200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-09-07,28.74,29.32,28.62,28.78,15.466,1443400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-08-31,29.6,29.78,28.54,28.73,15.4391,1121000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-08-24,29.25,29.83,28.7,29.62,15.9174,918700,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-08-17,29.1,29.95,29.03,29.33,15.7615,1147200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-08-10,29.35,29.62,28.5,28.98,15.5734,1274400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-08-03,30.37,30.6,29.35,29.42,15.8099,1526200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-07-27,28.78,30.48,28.25,30.32,16.2935,780300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-07-20,29.75,29.75,28.3,29.66,15.9388,1829600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-07-13,30.25,30.29,29.11,29.67,15.9442,862100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-07-06,30.2,30.72,30.1,30.39,16.3311,1338000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-06-29,31.4,31.53,29.84,30.35,16.3096,2336100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-06-22,32.12,32.61,30.62,31.53,16.9438,1649900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-06-15,33.2,33.56,32.16,32.39,17.4059,789900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-06-08,33.85,34.03,32.43,32.79,17.5391,1102900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-06-01,33.66,33.9,33.06,33.4,17.8654,2398400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-05-25,34.9,34.9,33.3,33.38,17.8547,3234200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-05-18,32.99,34.71,32.97,34.68,18.55,1222900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-05-11,32.98,33.39,32.4,32.77,17.5284,2118300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-05-04,33.88,34.24,31.81,32.69,17.4856,1609100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-04-27,32.5,34.17,32.5,33.87,18.1168,1701600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-04-20,31.95,32.7,31.58,32.06,17.1486,467200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-04-06,30.5,30.75,29.05,30.64,16.3891,1781600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-03-30,31.15,31.3,29.84,30.7,16.4212,510800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-03-23,31.55,32.44,29.45,30.53,16.3302,1787000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-03-16,33.55,33.64,31.43,31.45,16.8223,1975400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-03-09,32.64,34.35,32.64,34.07,18.168,2329500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-03-02,31.95,32.87,31.74,32.83,17.5067,647500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-02-23,33.05,33.3,31.7,32.04,17.0854,1021100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-02-16,33.6,33.77,32.4,33.02,17.608,2004900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-02-09,32.5,34.04,32.5,33.92,18.088,660600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-02-02,31.9,32.31,31.29,32.25,17.1974,919600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2001-01-26,30.81,32.67,30.61,31.78,16.9468,433400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
